age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
35,1,F,Other,Male,6,1,1
28,0,M,African-American,Male,5,27,1
64,0,M,Other,Male,1,0,1
57,0,F,Other,Male,1,17,1
33,1,F,Other,Male,5,119,1
32,1,F,African-American,Male,7,0,0
25,1,F,African-American,Male,4,0,0
41,0,M,African-American,Male,1,1,1
40,1,F,Other,Female,3,0,1
36,0,F,African-American,Male,0,280,1
20,1,F,Other,Male,8,1,0
26,0,M,African-American,Male,3,1,0
51,0,F,African-American,Male,2,24,1
25,0,F,African-American,Male,1,0,1
34,1,F,African-American,Male,27,118,0
27,1,F,Other,Male,2,0,1
39,1,F,Other,Female,2,0,1
28,0,F,African-American,Male,8,40,1
23,0,F,Other,Male,2,13,1
28,1,M,Other,Female,6,30,0
20,1,M,African-American,Female,0,-1,1
49,0,M,Other,Male,0,0,1
39,0,M,African-American,Male,1,4,1
28,1,M,African-American,Male,10,1,1
38,1,F,Other,Male,1,0,1
33,1,M,Other,Female,1,4,1
50,0,M,Other,Male,0,0,1
21,0,F,Other,Male,0,28,1
35,1,M,Other,Male,1,0,1
26,1,M,African-American,Male,1,0,1
50,0,M,Other,Male,0,0,1
22,0,M,African-American,Female,0,0,1
25,1,F,African-American,Male,11,6,0
28,1,M,Other,Male,1,0,1
31,0,M,Other,Female,0,0,1
25,1,F,African-American,Male,4,19,0
23,1,F,Other,Male,7,9,1
31,0,M,Other,Male,1,0,1
45,1,F,African-American,Male,10,1,1
41,1,M,African-American,Male,3,2,1
24,1,M,Other,Male,9,10,0
43,0,M,Other,Male,4,2,1
24,0,F,African-American,Male,0,0,1
26,1,M,African-American,Male,1,29,1
24,0,F,African-American,Female,0,0,1
59,0,M,African-American,Male,2,0,1
41,0,F,Other,Male,3,1,1
23,0,M,Other,Female,0,0,1
36,1,F,African-American,Male,3,1,1
50,0,F,African-American,Female,4,13,1
23,0,M,African-American,Male,0,12,1
69,0,F,Other,Male,0,0,1
67,1,M,Other,Male,2,0,1
21,1,F,African-American,Male,2,18,0
22,0,F,African-American,Male,1,1,1
67,0,M,Other,Male,0,0,1
49,0,M,Other,Male,0,0,1
28,1,F,African-American,Male,5,0,1
24,0,M,Other,Male,0,0,1
21,1,M,Other,Female,3,1,1
27,0,M,Other,Male,1,0,1
62,0,M,African-American,Male,0,0,1
46,0,F,Other,Male,0,0,1
29,1,F,African-American,Male,3,0,0
36,1,M,Other,Male,11,2,1
27,1,F,African-American,Male,8,17,1
26,1,F,African-American,Female,4,0,0
36,1,F,Other,Male,4,1,1
26,0,F,African-American,Male,1,1,1
41,0,M,Other,Male,2,1,1
41,0,M,African-American,Male,5,0,1
28,0,F,Other,Male,0,0,1
30,0,M,African-American,Male,0,0,1
32,1,F,African-American,Male,3,8,1
48,1,F,Other,Male,0,68,0
36,1,F,African-American,Female,5,0,1
33,1,F,African-American,Male,7,78,1
20,1,M,Other,Male,0,11,1
26,1,F,Other,Male,8,41,0
23,0,F,African-American,Male,0,3,1
27,1,F,African-American,Male,7,34,0
46,0,M,Other,Male,1,1,1
54,0,M,Other,Male,2,0,1
33,0,F,African-American,Male,0,0,1
28,1,M,African-American,Male,3,-1,1
57,1,F,African-American,Male,20,33,1
49,1,F,African-American,Male,3,0,1
21,0,M,Other,Male,0,0,1
26,1,F,African-American,Male,3,0,1
51,0,M,Other,Male,1,1,1
38,0,F,Other,Male,1,0,1
39,0,F,Other,Male,2,18,1
20,1,F,Other,Female,1,17,0
25,0,F,Other,Male,4,183,1
27,0,F,African-American,Female,1,44,1
40,0,F,Other,Female,0,1,1
36,0,F,African-American,Male,15,1,1
26,1,F,African-American,Male,5,0,1
30,0,M,Other,Male,0,1,1
36,1,M,African-American,Female,4,1,1
46,1,F,Other,Male,5,-1,0
32,1,F,Other,Male,5,0,1
29,0,F,Other,Male,0,1,1
25,0,F,African-American,Male,5,35,0
37,1,M,Other,Male,0,0,1
18,1,F,African-American,Male,4,23,1
44,1,M,African-American,Male,19,17,0
50,0,M,Other,Male,2,0,1
29,1,F,African-American,Male,0,12,1
41,0,F,Other,Female,0,1,1
38,1,F,Other,Female,20,1,0
27,1,F,African-American,Male,17,1,1
49,0,M,African-American,Male,1,-1,1
26,1,F,African-American,Male,10,1,0
34,1,F,Other,Male,2,9,1
