RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents,SeriousDlqin2yrs
0.028570612000000002,45,0,0.002088409,14364.0,2,0,0,0,0.0,1
0.8148254979999999,30,0,0.316302187,5029.0,7,0,2,0,1.0,1
0.5091012220000001,59,0,0.84137238,6965.0,16,0,2,0,2.0,1
0.9999998999999999,48,0,0.0051715220000000004,5800.0,0,0,0,0,4.0,1
0.407706114,65,0,0.09525540800000001,5500.0,4,0,0,0,0.0,1
0.416761005,54,0,1.47900221,3166.0,14,0,2,0,1.0,1
0.005335756999999999,40,0,0.338187351,4600.0,7,0,2,0,0.0,1
0.056102998,59,0,0.009410658,8500.0,4,0,0,0,0.0,1
0.099390061,88,0,0.007248188000000001,4000.0,2,0,0,0,0.0,1
0.29064189,57,0,0.178874735,3767.0,8,0,0,0,0.0,1
0.576042278,41,0,0.440163456,15416.0,14,0,4,0,2.0,1
0.02711672,69,0,0.0119976,1666.0,7,0,0,0,0.0,1
0.06488168,80,0,0.067443797,1200.0,3,0,0,0,0.0,1
1.006248698,44,0,0.261036468,3125.0,6,1,1,0,0.0,1
0.961340697,31,0,0.234257826,8400.0,6,0,2,0,0.0,1
0.042084338,78,0,0.014498188,8000.0,10,0,0,0,1.0,1
1.069318054,31,2,0.512878921,5706.0,7,0,1,0,1.0,1
0.9073658529999999,51,0,0.334091849,4833.0,5,0,0,0,0.0,1
0.970553634,41,1,0.36744777,7083.0,10,0,1,0,0.0,0
0.068165755,80,0,0.36355273899999996,9783.0,15,0,3,0,0.0,1
0.20045765399999999,66,0,0.567299752,4843.0,12,0,1,0,0.0,1
0.084830918,40,0,0.89020671,2950.0,7,0,3,0,1.0,1
0.9999998999999999,28,0,0.013116802,1600.0,0,0,0,0,2.0,1
0.546460794,39,0,0.651813767,3500.0,10,0,1,0,0.0,1
0.0,44,0,0.183349121,9500.0,11,0,1,0,2.0,1
0.279839909,41,0,1.0379848059999999,2500.0,12,0,2,0,2.0,1
0.9400759390000001,46,0,1.015769626,2916.0,8,0,1,0,0.0,1
0.39953348899999996,27,0,0.12277657300000001,4609.0,5,0,0,0,0.0,1
0.059717611,51,0,0.646988812,4200.0,10,0,2,0,0.0,0
0.683296495,67,0,0.5664180289999999,6300.0,9,0,1,0,0.0,1
0.8455914609999999,51,2,0.501653595,10582.0,14,0,2,0,2.0,1
0.48356159600000004,58,0,0.36855057700000005,11783.0,11,0,1,0,3.0,1
0.9982876709999999,62,1,0.002329086,7298.0,1,0,0,0,4.0,1
0.93040348,38,0,0.204423192,3345.0,7,0,0,0,2.0,1
0.152000408,53,0,0.339776704,6000.0,10,0,1,0,2.0,1
0.9999998999999999,46,0,0.037566353999999996,2448.0,1,0,0,0,1.0,1
0.013069682,71,0,0.451365756,3001.0,7,0,1,0,0.0,1
0.42250596100000004,59,1,0.336415896,4000.0,16,0,1,0,0.0,1
0.9999998999999999,49,1,0.893092986,5602.0,7,0,2,0,0.0,1
0.008237703,46,0,0.0006578080000000001,7600.0,7,0,0,0,1.0,1
0.015199623999999998,74,0,0.08537407300000001,4450.0,8,0,0,0,2.0,1
0.399039801,48,1,0.332270515,5958.0,8,0,0,0,3.0,1
0.063003293,37,4,0.22365555399999998,5968.0,13,0,1,1,0.0,1
0.0,56,0,0.09119300400000001,1600.0,3,0,0,0,0.0,1
0.5672133629999999,75,0,0.09336333,8000.0,5,0,0,0,0.0,1
0.002142796,67,0,0.17355035600000002,4914.0,5,0,1,0,0.0,1
0.736452709,63,0,0.24750100000000003,2500.0,3,0,0,0,0.0,1
0.064944918,31,0,0.161295852,5833.0,8,0,0,0,2.0,1
0.072663139,38,0,0.253056582,10550.0,16,0,2,0,2.0,1
7.3089701,54,2,0.152492669,3750.0,4,2,0,1,1.0,0
0.009178926,72,0,0.609985377,4786.0,14,0,2,0,0.0,1
0.934956405,50,0,0.249711575,7800.0,9,0,1,0,2.0,1
0.32310558300000003,35,1,0.10705418400000001,6846.0,4,0,0,0,0.0,1
0.311601339,50,0,0.42722513100000004,7639.0,6,0,2,0,2.0,1
0.7193629029999999,64,0,8.219486081,933.0,10,0,2,0,0.0,1
0.225399512,40,0,1.626874625,5000.0,13,0,2,0,2.0,1
0.091313403,58,0,0.117600941,2550.0,9,0,0,0,0.0,1
0.016576764,67,3,0.245188703,4000.0,18,0,1,0,0.0,1
0.705073732,35,0,0.11456483099999999,3377.0,5,0,0,0,3.0,0
0.012353945,32,0,0.307990047,10850.0,20,0,1,0,2.0,1
0.03832837,76,0,0.15033986400000002,2500.0,12,0,1,0,0.0,1
0.0,84,0,0.388537154,3000.0,5,0,1,0,0.0,1
0.190229874,57,1,0.303960628,8533.0,12,1,3,0,0.0,1
0.242358588,63,0,0.19454178600000002,9416.0,3,0,1,0,0.0,1
0.279796941,39,0,0.12390528699999999,3082.0,4,0,0,0,3.0,1
0.056557034000000006,54,0,0.262365018,7500.0,8,0,1,0,1.0,1
0.283011611,87,0,0.761073392,3092.0,11,0,2,0,0.0,1
0.950892526,23,0,0.217660292,5333.0,8,0,0,0,0.0,1
0.186535466,43,0,0.299116814,6000.0,8,0,2,0,4.0,1
0.432587469,45,0,0.332828617,10566.0,10,0,1,0,2.0,1
0.538019018,60,1,0.489040585,18750.0,10,0,2,0,2.0,1
0.060672494,30,0,0.534990003,3500.0,17,0,2,0,0.0,1
0.060759325999999995,64,0,0.270893895,11007.0,9,0,1,0,2.0,1
0.4349761,80,1,0.214183722,2100.0,8,0,1,0,0.0,1
0.7127768809999999,42,0,0.379436761,6000.0,9,0,1,0,0.0,1
0.003261304,55,0,0.00159968,5000.0,10,0,0,0,0.0,1
0.9999998999999999,28,0,0.036973345,1162.0,2,0,0,0,1.0,0
0.039930615,58,0,0.258744498,8633.0,18,0,1,0,0.0,1
0.022993423,48,0,0.015525499,19000.0,12,0,1,0,4.0,1
0.9710024159999999,46,0,0.49811083100000003,1587.0,3,2,0,1,0.0,1
0.012432918999999999,68,0,0.005235602,2100.0,1,0,0,0,2.0,1
0.508885626,47,0,0.395657763,7000.0,9,0,2,0,2.0,1
0.615455754,49,0,0.55654299,4500.0,5,0,1,2,1.0,1
0.612113157,35,0,5.874251497,500.0,5,0,1,0,3.0,1
0.160274266,36,0,0.23532919800000002,8383.0,9,0,2,0,2.0,1
0.218210778,35,0,0.099114539,3500.0,3,0,0,0,0.0,1
0.794027886,55,2,0.34157546299999997,7400.0,11,3,1,1,2.0,0
0.632332617,35,0,0.640541774,6570.0,18,0,1,0,0.0,1
0.587760816,39,0,0.396714048,5416.0,7,0,2,0,1.0,1
0.022901297,43,0,0.20898209899999998,9440.0,6,0,1,0,1.0,1
0.323751691,29,0,0.063899152,4600.0,4,0,0,0,0.0,1
0.90950008,43,3,0.06803287200000001,9612.0,13,3,0,0,1.0,1
0.8582054859999999,45,0,0.024877832000000002,2250.0,6,0,0,1,1.0,0
0.0,27,1,0.295830954,1750.0,18,0,0,0,0.0,1
0.028591291,47,0,0.34644754299999997,6023.0,8,0,1,0,3.0,1
0.48735809799999996,47,0,0.235543287,21010.0,12,0,3,1,3.0,1
0.182440878,61,0,0.21589256699999998,11690.0,8,0,3,0,0.0,1
1.140465004,51,5,0.042715534000000006,15333.0,7,0,0,0,1.0,0
0.37598309399999996,40,0,0.5092484589999999,6000.0,14,0,1,0,2.0,1
0.017075523999999998,53,0,0.42504996700000003,1500.0,7,0,1,0,1.0,1
0.128169738,46,0,0.27369684,7500.0,9,0,1,0,1.0,1
0.995006242,38,1,0.28388897,6808.0,9,0,1,0,0.0,1
0.009489816,63,0,0.00079766,11282.0,8,0,0,0,1.0,1
0.131751356,47,0,0.182344428,7600.0,4,0,1,0,0.0,1
0.093181364,37,0,0.0028359509999999997,4583.0,2,0,0,0,0.0,1
0.13590909699999998,56,0,0.249811194,11916.0,8,0,2,0,2.0,1
0.99200034,57,0,0.5551112220000001,4000.0,8,0,1,0,0.0,1
0.013283931,59,0,0.260430323,12966.0,11,0,3,0,0.0,1
0.845708522,35,0,2.415056629,1500.0,14,0,1,0,3.0,1
0.01645807,61,0,0.455693038,8000.0,15,0,2,0,0.0,1
0.14672512599999998,45,0,0.661008487,6008.0,7,0,2,0,0.0,1
0.345498718,57,0,0.376659564,6100.0,11,0,2,0,1.0,1
0.008059839000000001,52,1,0.296526991,10595.0,10,0,1,0,3.0,1
0.346707754,46,0,0.383815491,7500.0,6,0,1,0,2.0,1
0.834650332,81,1,0.79540962,9105.0,16,0,1,0,0.0,1
0.031949201,37,0,0.12544998400000001,9166.0,6,0,2,0,2.0,1
0.13989637300000002,29,2,0.574371403,3300.0,8,0,1,0,1.0,0
0.520653775,37,0,0.44454699299999995,6500.0,10,0,2,0,1.0,1
0.0,28,0,0.0,4445.0,1,0,0,0,0.0,1
0.009669648000000001,65,0,0.257023141,10500.0,7,0,4,0,0.0,1
0.38089272799999996,43,0,0.86,4899.0,7,0,2,0,2.0,1
0.178570536,42,0,0.518827058,3000.0,7,0,1,0,0.0,1
0.60657079,58,0,0.530891485,9500.0,5,0,1,0,2.0,1
0.004207341,67,0,0.47095379600000004,3700.0,14,0,3,0,0.0,1
0.9853716490000001,46,0,0.35909014899999997,11957.0,8,1,2,0,2.0,1
0.016924577,47,0,0.30667333199999997,4000.0,3,0,1,0,2.0,1
1.0163487740000001,36,0,0.143268539,4166.0,13,0,0,0,1.0,0
0.065345798,62,0,0.162893816,8569.0,7,0,1,0,0.0,1
0.002067869,49,0,0.000545355,5500.0,5,0,0,0,0.0,1
0.402835696,38,1,0.232795444,4213.0,9,1,0,2,2.0,0
0.692242295,36,0,0.41760640200000004,5497.0,9,0,2,1,2.0,1
1.080204399,43,1,0.12277413300000001,3200.0,6,0,0,0,0.0,1
0.108123552,76,0,0.18338620100000003,5043.0,9,0,0,0,0.0,1
0.32900071399999997,65,0,0.824334053,4166.0,14,0,2,0,0.0,1
0.213603453,52,0,0.24745581100000003,5600.0,9,0,2,0,3.0,1
0.15459227,56,0,0.183919351,12200.0,9,0,1,0,2.0,1
0.5644245729999999,53,0,0.15293594800000002,18000.0,12,0,0,0,0.0,1
0.072988745,52,0,0.152339249,13016.0,9,0,1,0,3.0,1
0.9999998999999999,48,1,0.889258951,1200.0,5,0,0,1,3.0,1
0.030458157000000003,73,0,0.403942294,7000.0,8,0,3,0,1.0,1
0.041803005,46,0,0.568273092,6473.0,9,0,1,0,3.0,1
0.046954452,41,0,0.31587365100000003,2500.0,9,0,1,0,0.0,1
0.07249395900000001,34,0,0.7066839709999999,3081.0,9,0,1,0,0.0,1
0.07293595,30,0,0.017074296,6500.0,3,0,0,0,0.0,1
0.617684541,37,0,0.5860827829999999,5000.0,5,0,2,0,0.0,1
0.159899045,57,0,0.38210206700000005,6916.0,8,0,1,0,0.0,1
0.142719081,61,0,0.333408097,8916.0,17,0,2,0,0.0,1
0.20201612300000002,70,0,0.630818798,9000.0,10,0,3,0,1.0,1
0.5065946379999999,50,0,0.355079395,5226.0,11,0,1,0,2.0,1
0.025667864,47,0,0.307969203,10000.0,12,0,2,0,0.0,1
0.23589222199999998,27,1,0.102787456,1721.0,5,0,0,0,0.0,1
0.64823451,48,0,0.8742016109999999,3600.0,3,0,1,0,0.0,1
0.725059025,55,0,0.391866082,8900.0,15,0,2,0,0.0,1
0.014590203000000001,61,0,0.133606323,10500.0,12,0,1,0,0.0,1
0.0,47,3,0.0013856810000000002,2164.0,5,1,0,0,2.0,1
0.9999998999999999,48,0,0.006257333,5113.0,1,0,0,0,0.0,1
0.14041854199999998,72,0,0.021473528,2700.0,8,0,0,0,0.0,1
0.08392449199999999,66,0,0.340216164,6198.0,11,0,2,0,0.0,1
0.956886461,70,0,0.17993795199999998,1933.0,4,0,0,0,1.0,0
0.702999787,32,0,0.19395931800000002,4866.0,5,0,0,0,0.0,1
0.065477381,53,0,0.179053706,9700.0,6,0,1,0,1.0,1
0.39551340100000004,56,0,0.8050847459999999,3775.0,15,0,3,0,1.0,1
0.635417892,55,0,0.704345435,3635.0,9,0,1,0,1.0,1
0.48952797200000003,67,0,0.16276744699999998,5000.0,6,0,0,0,0.0,1
0.5097722339999999,49,0,0.26907089100000003,8900.0,6,0,1,0,1.0,1
0.04258719,65,0,0.0244,4999.0,14,0,0,0,0.0,1
0.116724801,51,0,0.306734578,5300.0,22,0,2,0,0.0,1
0.514065257,45,0,0.6483364939999999,5800.0,7,0,2,0,1.0,1
0.08567717,71,0,0.430727023,2186.0,9,0,0,0,0.0,1
0.09117323599999999,53,0,0.072825716,20500.0,13,0,0,0,2.0,1
0.050983006,29,0,0.16889841100000003,5600.0,2,0,1,0,0.0,1
0.027093532000000004,74,0,36.0,0.0,9,0,0,0,1.0,1
0.9999998999999999,49,0,0.680430002,8185.0,6,0,2,0,0.0,1
0.45165471799999996,56,0,0.346449316,5336.0,11,0,1,0,3.0,1
0.9999998999999999,61,0,0.273174038,5900.0,9,0,2,0,3.0,1
0.881411816,41,0,0.665797479,2300.0,13,0,0,0,0.0,1
0.07569994599999999,67,0,0.17623666300000002,10309.0,16,0,3,0,0.0,1
0.088642264,68,1,0.290300546,4391.0,13,0,0,0,0.0,1
0.41599200000000003,42,0,0.332493068,11900.0,10,0,1,0,0.0,1
0.050461214000000004,79,0,0.10242518099999999,3875.0,10,0,0,0,1.0,1
0.191864345,59,0,0.719194007,3870.0,14,0,1,0,0.0,1
0.037246896,30,0,0.008119925,1600.0,2,0,0,0,0.0,1
0.7475142440000001,38,0,0.18153117600000002,3800.0,5,0,0,0,3.0,1
0.11769905800000001,51,0,1.517284465,2400.0,13,0,2,0,2.0,1
0.506807954,48,1,0.611100694,5332.0,16,0,1,0,1.0,1
0.03904081,44,0,0.549645035,10000.0,11,0,3,0,4.0,1
0.288324956,68,1,0.372375691,12669.0,10,0,1,0,0.0,1
0.08680902800000001,40,0,0.33143879600000004,9500.0,13,0,2,0,2.0,1
0.713479015,57,0,0.20995625899999998,4800.0,6,0,0,0,0.0,1
1.031548545,56,1,0.185564917,9850.0,5,3,0,1,1.0,0
0.979755061,23,0,0.142509135,820.0,1,0,0,0,0.0,1
0.9999998999999999,46,0,0.313737253,5000.0,4,0,2,0,1.0,1
0.694306038,39,0,0.20359976800000001,10333.0,9,1,0,0,2.0,1
0.7603986779999999,55,0,0.9997298029999999,3700.0,7,0,1,0,0.0,1
0.9999998999999999,40,0,0.024168236000000003,3185.0,1,3,0,0,2.0,0
0.0,40,0,0.113082877,5296.0,5,0,0,0,0.0,1
0.094212083,46,0,0.343731254,5000.0,4,0,1,0,0.0,1
0.9999998999999999,39,1,0.0,3003.0,1,1,0,0,3.0,1
0.0506083,62,0,0.003063725,9791.0,5,0,0,0,0.0,1
0.10998167,47,0,0.005427021,3500.0,1,0,0,0,0.0,1
0.434987409,46,0,0.43978011,2000.0,15,0,1,0,0.0,1
0.30284987,55,0,1.31507397,2500.0,9,0,1,0,0.0,1
0.0,30,0,0.10769230800000001,3379.0,4,0,0,0,0.0,1
0.22268828899999998,66,0,0.465695588,4736.0,8,0,1,0,0.0,1
0.010999633,79,0,0.47789311799999995,2600.0,8,0,1,0,0.0,1
0.058086637999999996,68,0,0.35634816799999997,9167.0,11,0,1,0,0.0,1
0.5297045770000001,50,0,0.427279219,4200.0,8,0,1,0,0.0,1
0.0,52,0,0.184506456,2400.0,8,0,1,0,3.0,1
0.168663777,58,0,0.571544058,3710.0,10,0,1,0,1.0,1
0.02160142,42,0,0.385782205,4416.0,11,0,1,0,0.0,1
0.445648098,37,0,0.27489375899999996,12000.0,7,0,2,0,2.0,1
0.034544948,80,0,0.22515496899999998,5000.0,12,0,0,0,1.0,1
0.9999998999999999,24,0,0.0,3833.0,1,0,0,0,0.0,1
0.773020761,29,0,0.45325779,6000.0,12,0,2,0,0.0,1
0.559178121,53,0,0.368680468,7100.0,9,0,1,0,2.0,1
0.300399772,24,0,0.118328506,2416.0,5,0,0,0,1.0,1
0.024823163999999998,86,0,0.145788337,8333.0,8,0,1,0,1.0,1
0.9999998999999999,50,0,0.551068418,5100.0,2,1,1,0,1.0,0
0.322253864,44,1,0.528171574,2750.0,8,0,0,0,2.0,1
0.52841993,60,0,0.240646613,12000.0,8,0,1,0,1.0,1
0.179422875,41,0,0.34166011,5083.0,4,0,1,0,2.0,1
0.057485629,27,0,0.0017304360000000001,5200.0,3,0,0,0,0.0,1
0.070502037,35,0,0.2465993,5145.0,5,0,2,0,0.0,1
0.9999998999999999,42,1,0.0,3333.0,1,0,0,0,2.0,1
0.9999998999999999,52,1,0.575474842,3000.0,5,5,0,0,2.0,0
0.9999998999999999,46,0,0.18881713100000003,5883.0,4,0,1,0,2.0,1
0.0,67,1,0.17804226399999998,12350.0,6,0,2,0,0.0,1
0.9999998999999999,30,0,0.4028158,2556.0,4,0,0,0,1.0,1
0.9638288490000001,39,0,0.21832725600000003,8500.0,5,0,0,0,4.0,1
0.069866467,34,0,0.629592602,4000.0,18,0,1,0,0.0,1
0.17565864,53,1,0.654369628,5583.0,16,0,4,0,3.0,0
0.016585741,38,0,2.171710063,1420.0,10,0,1,0,3.0,1
0.059519592999999996,74,0,0.25289159,5100.0,8,0,2,0,1.0,1
0.147820032,61,2,0.336575148,13366.0,14,0,2,0,4.0,1
0.138886133,62,0,0.234442338,5800.0,6,0,1,0,0.0,1
0.130589523,65,0,0.685148268,8025.0,20,0,2,0,1.0,1
0.697413583,63,0,0.17521481100000003,11288.0,12,0,1,0,3.0,1
0.290716381,37,0,0.45862884200000004,4229.0,12,0,2,0,2.0,1
0.822532815,47,0,0.341737311,9082.0,8,0,1,0,2.0,1
0.37018942299999996,39,0,0.553717506,5500.0,9,0,2,0,1.0,1
0.153111133,57,0,0.456245969,4650.0,19,0,1,0,0.0,1
0.9999998999999999,30,0,0.46877602,1200.0,1,3,0,0,0.0,0
0.071709334,71,0,0.316742081,1325.0,14,0,0,0,0.0,1
0.011392946000000001,76,0,0.024274155,2100.0,7,0,0,0,0.0,1
0.133801319,55,0,0.037520236,10500.0,10,0,0,0,0.0,1
0.0,37,0,0.8720426520000001,3000.0,8,0,2,0,0.0,1
0.24552023399999998,57,0,1.236372646,2017.0,14,0,2,0,0.0,1
0.004245026,64,0,0.0011668610000000002,13711.0,10,0,0,0,0.0,1
0.012011967,63,0,0.46710897799999995,7083.0,16,0,2,0,2.0,1
0.9999998999999999,30,1,0.23917388399999998,1500.0,3,0,0,0,0.0,1
0.0,49,0,0.115895458,4667.0,4,0,0,0,0.0,1
0.35689979200000005,63,0,0.325417766,15917.0,20,0,2,0,1.0,1
0.991008991,25,3,0.039745032,8000.0,4,2,0,0,0.0,0
0.058823529000000006,23,0,0.026578072999999997,300.0,2,0,0,0,0.0,1
0.015958546,72,0,3.234608985,600.0,13,0,1,0,0.0,1
0.018007781,58,0,0.004865269,8015.0,3,0,0,0,1.0,1
0.021519139,81,0,0.0019995,8001.0,4,0,0,0,0.0,1
0.0,40,0,0.302405993,6940.0,7,0,1,0,0.0,1
0.903494413,50,1,0.552823561,3700.0,12,0,1,0,0.0,0
0.5591679589999999,50,0,0.11972934199999999,30000.0,6,0,1,0,2.0,1
0.035406439,67,0,0.297608235,3302.0,10,0,1,0,0.0,1
0.033225792000000004,54,0,0.20274914100000002,3200.0,14,0,1,0,0.0,1
0.013439462,63,0,0.102089791,10000.0,4,0,1,0,0.0,1
0.962833467,35,0,0.709556527,1600.0,6,0,0,0,0.0,1
0.96216262,62,1,2.162583742,10000.0,12,0,2,0,1.0,1
0.0,49,0,0.174204201,10900.0,9,0,1,0,2.0,1
0.12555465300000002,28,0,0.44761508,4800.0,5,0,2,0,0.0,1
0.0,44,0,0.235373165,9673.0,6,0,2,0,0.0,1
0.11974572300000001,31,0,0.595744681,6250.0,6,0,2,0,0.0,1
0.451129073,59,0,0.23115376899999998,5000.0,6,0,1,0,0.0,1
0.073807887,56,0,0.382253169,5600.0,6,0,2,0,0.0,1
1.00279972,49,0,0.182906636,7850.0,7,0,1,0,1.0,1
0.643856921,28,1,0.896377422,2373.0,11,4,1,0,0.0,0
0.230384808,65,0,0.270682425,2622.0,4,1,1,0,0.0,1
0.051976962,54,0,0.00644871,6667.0,3,0,0,0,2.0,1
0.248291617,31,0,0.22466056199999998,6333.0,8,0,0,0,1.0,1
0.692635883,43,1,0.462676346,7300.0,9,0,1,0,0.0,1
0.403198934,35,0,0.134960306,3400.0,3,0,0,0,2.0,1
0.048799151,53,0,0.269773023,10000.0,5,0,1,0,0.0,1
0.203062935,52,0,0.42545682700000004,12750.0,20,0,3,0,4.0,1
0.47881154200000003,62,1,0.465635739,6983.0,11,0,2,0,1.0,1
0.17649847800000001,78,1,0.5620729879999999,6000.0,16,0,1,0,2.0,1
0.040307447,67,0,0.038301415,1200.0,7,0,0,0,0.0,1
0.916167665,28,1,0.09483907800000001,5250.0,4,0,0,0,0.0,0
0.96673631,64,0,0.419895026,4000.0,8,0,2,0,0.0,1
0.200904547,65,0,0.13276039,7795.0,10,1,1,0,1.0,1
0.5690389570000001,45,0,0.26024503600000004,7100.0,7,0,1,0,0.0,1
0.781631897,51,0,0.145174156,3760.0,4,1,0,0,2.0,1
0.7553426940000001,60,0,0.295674087,16666.0,11,0,3,0,2.0,1
0.160554255,46,1,0.160946063,10400.0,4,0,1,0,0.0,1
0.045998805,53,1,0.760498385,2166.0,7,0,2,0,2.0,1
0.109246751,59,0,0.258164025,9400.0,12,0,1,0,0.0,1
0.0,51,0,0.294825024,7400.0,17,0,2,0,1.0,1
0.00059996,50,0,0.306453674,7824.0,5,0,1,0,2.0,1
0.33539379,44,0,0.061392737999999995,5700.0,5,0,0,0,0.0,1
0.800868522,58,0,1.114338235,2719.0,10,0,1,0,0.0,1
0.9999998999999999,28,0,0.097686375,3500.0,1,0,0,0,0.0,1
0.041821069,52,0,0.341548477,4300.0,4,0,1,0,3.0,1
0.000574986,49,0,0.146370726,3333.0,5,0,1,0,0.0,1
0.30623643300000003,57,0,0.205453306,7334.0,4,0,1,0,2.0,1
0.76238094,62,0,0.23244650600000002,12290.0,6,0,1,0,1.0,1
0.077166335,31,0,0.525882756,5833.0,11,0,2,0,0.0,1
0.161347092,54,0,0.156351498,11083.0,10,0,1,0,0.0,1
0.0,54,0,0.38237159200000004,1576.0,3,0,0,0,1.0,1
0.9862988340000001,33,3,0.34955448899999997,2917.0,5,0,1,0,0.0,1
0.27919009,56,0,0.6809976,9582.0,13,0,1,0,0.0,1
0.0064086130000000005,27,0,0.057841835999999994,5272.0,10,0,0,0,0.0,1
0.207956278,52,0,0.241442966,13000.0,5,0,1,0,0.0,1
0.010074858,49,0,0.642098046,2916.0,9,0,2,0,0.0,1
0.531342151,45,0,0.272246822,7000.0,8,0,1,0,1.0,1
0.050868091,65,0,0.186809069,5336.0,6,0,1,0,0.0,1
0.010497376000000001,49,0,0.000249938,4000.0,1,0,0,0,2.0,1
0.137918407,58,0,0.387323944,3833.0,17,0,0,0,0.0,1
0.039679558999999996,51,0,0.36306729299999996,5750.0,11,0,1,0,1.0,1
0.594654563,62,0,0.38818394100000003,9850.0,12,0,2,0,2.0,1
0.9945623570000001,31,1,0.48691884700000004,6000.0,5,1,1,2,1.0,0
0.9999998999999999,37,0,0.282190132,3323.0,5,3,1,3,2.0,1
0.198769704,58,0,0.280171388,4200.0,6,0,1,0,2.0,1
0.22381784300000002,67,0,0.32904328,8779.0,9,0,1,0,1.0,1
0.9999998999999999,25,0,0.035108025,2591.0,1,0,0,0,1.0,1
0.22119131600000003,58,0,0.43615200299999995,5841.0,10,0,1,0,0.0,1
0.594270486,26,0,0.007997539,3250.0,1,0,0,0,0.0,1
0.208583325,50,0,0.050887927,6700.0,10,1,0,0,1.0,1
0.750883545,49,0,0.10429164699999999,6500.0,8,0,3,0,0.0,1
0.96336791,34,0,0.249571478,2916.0,8,0,0,1,0.0,1
0.483412729,34,0,0.38290754299999996,6575.0,9,0,2,0,0.0,1
0.140692965,32,0,0.508980007,2950.0,7,0,1,0,0.0,1
0.5549127979999999,34,0,0.243127247,8620.0,8,0,1,0,3.0,1
0.034164488,51,0,0.37298594399999996,8750.0,12,0,3,0,2.0,1
0.934410132,46,0,1.325593761,5641.0,10,0,3,0,4.0,0
0.21388581199999998,56,1,0.407257286,5180.0,9,0,2,0,0.0,1
0.214213177,57,0,0.27599512600000004,9847.0,5,0,1,0,1.0,1
0.312318461,42,0,0.19463422800000002,6000.0,6,0,0,0,2.0,1
0.6491064870000001,61,0,0.923433875,1723.0,6,0,2,0,0.0,1
0.606197172,46,0,0.60147684,4468.0,7,0,1,0,2.0,1
0.009467630999999999,71,0,0.23892130600000003,6340.0,15,0,2,0,0.0,1
0.451269195,37,0,0.427838105,5064.0,4,0,1,0,3.0,1
1.037924152,28,0,0.49199608,3060.0,5,0,2,0,0.0,1
0.9999998999999999,47,0,0.371206088,11300.0,6,0,1,0,2.0,1
0.007459258000000001,65,0,0.010291091,3400.0,5,0,0,0,0.0,1
0.47935502700000004,55,0,0.75153225,10278.0,9,0,4,0,0.0,1
0.260882416,45,0,1.7593933130000001,2900.0,12,0,2,0,0.0,1
0.031368097000000005,55,0,0.278368513,6300.0,18,0,1,0,0.0,1
0.030731547,34,0,0.00719856,5000.0,3,0,0,0,0.0,1
0.9999998999999999,63,0,0.107648725,6000.0,1,2,0,2,0.0,1
0.211703858,63,0,0.23433753,13343.0,11,0,1,0,0.0,1
0.115466537,46,0,0.472836352,9000.0,9,1,2,1,2.0,1
0.006622078000000001,41,0,0.47754542299999997,5833.0,6,0,3,0,0.0,1
0.184332734,73,0,0.102951764,4166.0,5,0,0,0,1.0,1
0.023238346,31,0,0.288685946,1970.0,8,0,0,0,0.0,1
0.017808975,46,0,0.004554919,7683.0,6,0,0,0,0.0,1
0.553717314,63,0,0.45985586,7908.0,9,0,1,0,1.0,1
0.056135687999999996,47,0,0.328111981,6000.0,5,0,1,0,1.0,1
1.15048119,39,1,0.361325336,3500.0,8,0,0,0,0.0,1
0.049029095,25,0,0.043912176,500.0,4,0,0,0,0.0,1
0.28947053899999997,44,0,0.48256140000000003,8916.0,17,0,2,0,1.0,1
0.12548578300000002,55,1,0.312306853,5500.0,22,0,1,0,0.0,1
0.997200373,64,0,0.039922657,17583.0,3,0,0,0,0.0,1
0.006059495,70,0,0.003998857,3500.0,4,0,0,0,0.0,1
0.414905673,93,0,0.053127678,3500.0,3,0,0,0,0.0,1
0.11198704599999999,42,0,0.063072776,3709.0,10,0,0,0,0.0,1
0.9999998999999999,40,0,1.0,0.0,1,0,0,0,0.0,1
0.9999998999999999,57,0,0.36245733799999996,4394.0,2,0,1,0,2.0,1
0.02007237,75,0,0.008283348000000001,3500.0,10,0,0,0,0.0,1
0.184078653,45,0,0.29183258100000004,11300.0,16,0,2,0,1.0,1
0.074101601,62,0,0.251703713,15700.0,15,0,2,0,1.0,1
0.004351718,31,0,0.15814031,6000.0,4,0,1,0,1.0,1
0.052150677,42,0,0.21146266100000002,18773.0,9,0,1,0,3.0,1
0.121110682,37,1,0.20292600800000002,9500.0,18,0,1,0,1.0,1
0.273293689,58,0,0.622038687,4600.0,23,0,3,0,0.0,1
0.9999998999999999,48,0,0.164522059,2175.0,1,0,0,0,0.0,0
0.9999998999999999,67,0,0.26691976300000003,13696.0,7,0,2,0,2.0,1
0.177175108,56,1,0.45339143600000004,5277.0,10,0,2,1,1.0,1
1.294705295,44,0,0.009192066,4133.0,1,1,0,3,1.0,1
0.012740627,60,0,0.087610704,10500.0,7,0,1,0,0.0,1
0.020528946,62,0,0.170328549,14700.0,12,0,2,0,2.0,1
